no,utterance,expected_type,expected_id,category,static_verdict,live_verdict,live_note,raw_response,call_error
12,저희 애가 요즘 학교에서 자꾸 친구들이랑 다투는 것 같은데 반을 맡고 계신 선생님께 직접 여쭤보고 싶어요,EXPERT,teacher,정상경로(패러프레이즈 — trigger 문자열 미사용),WARN,LIVE-PASS,[EXPERT: teacher] 일치,"[EXPERT: teacher]

{USER_NAME}님, 담임 선생님을 호출하겠습니다.",
13,"요즘 마음이 계속 힘든데 검사를 받아보면 제 상태를 좀 더 정확히 알 수 있을까요, 그런 걸 봐주실 분과 얘기하고 싶어요",EXPERT,clinical-psychologist,정상경로(패러프레이즈 — trigger 문자열 미사용),WARN,LIVE-PASS,[EXPERT: clinical-psychologist] 일치,"[EXPERT: clinical-psychologist]

{USER_NAME}님, 임상심리사 선생님을 호출하겠습니다.",
14,생활이 너무 어려운데 나라에서 받을 수 있는 지원이 있는지 제 사정 보고 알려주실 분 있나요,EXPERT,social-worker,정상경로(패러프레이즈 — trigger 문자열 미사용),WARN,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=생활이 너무 어려운데 나라에서 받을 수 있는 지원이 있는지 제 사정 보고 알려주실 분 있나요]

{USER_NAME}님, 생활 지원 가능 여부를 개인 사정에 맞춰 확인해 드리기 위해 관련 기관을 찾아 연결하겠습니다.",
15,낡은 집을 허물고 새로 짓고 싶은데 어떻게 짓는 게 좋을지 도면부터 같이 봐주실 분이 필요해요,EXPERT,architect,정상경로(패러프레이즈 — trigger 문자열 미사용),PASS,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=낡은 집을 허물고 새로 짓고 싶은데 어떻게 짓는 게 좋을지 도면부터 같이 봐주실 분이 필요해요]

{USER_NAME}님, 건축 설계부터 허가 절차까지 함께 진행해 드릴 수 있도록 관련 기관과 전문가를 연결하겠습니다.",
16,지금 살고 있는 전셋집을 내놓고 새로 이사 갈 집을 알아봐 주실 분과 직접 얘기하고 싶어요,EXPERT,real-estate-agent,정상경로(패러프레이즈 — trigger 문자열 미사용),WARN,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=지금 살고 있는 전셋집을 내놓고 새로 이사 갈 집을 알아봐 주실 분과 직접 얘기하고 싶어요]

{USER_NAME}님, 전세 매물 등록과 새 집 탐색을 함께 처리해 드릴 수 있는 전문가 연결을 시작하겠습니다.",
17,누가 제 개인정보를 무단으로 이용한 것 같은데 이게 실제로 문제가 되는 상황인지 봐주실 전문가가 필요해요,EXPERT,security-engineer,정상경로(패러프레이즈 — trigger 문자열 미사용),WARN,LIVE-FAIL,기대 [EXPERT: security-engineer] vs 실제 [GWP: ksecurity],"[GWP: ksecurity]

{USER_NAME}님, 개인정보 침해 관련 전문 서비스인 K-Security를 호출하겠습니다.",
18,외국에서 온 계약서인데 내용을 정확하게 우리말로 옮겨주실 분이 필요해요,EXPERT,translator-interpreter,정상경로(패러프레이즈 — trigger 문자열 미사용),PASS,LIVE-PASS,[EXPERT: translator-interpreter] 일치,"[EXPERT: translator-interpreter]

{USER_NAME}님, 통역·번역 전문가를 호출하겠습니다.",
19,머리 스타일을 확 바꿔보고 싶은데 저한테 어떤 게 어울릴지 직접 봐주실 분과 얘기하고 싶어요,EXPERT,hairdresser,정상경로(패러프레이즈 — trigger 문자열 미사용),PASS,LIVE-PASS,[EXPERT: hairdresser] 일치,"[EXPERT: hairdresser]

{USER_NAME}님, 미용 전문가를 호출하겠습니다.",
20,집들이 때 손님상에 낼 만한 요리를 제 상황(재료·인원)에 맞춰 같이 짜주실 분이 필요해요,EXPERT,chef,정상경로(패러프레이즈 — trigger 문자열 미사용),WARN,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=집들이 때 손님상에 낼 만한 요리를 제 상황(재료·인원)에 맞춰 같이 짜주실 분이 필요해요]

{USER_NAME}님, 요리 메뉴 구성과 관련된 전문가 연결을 도와드리겠습니다.",
21,이번에 이혼 절차를 밟으려고 하는데 법적으로 어떻게 진행되는 건지 전반적인 흐름이 궁금해요,GWP,klaw,"부정테스트(GWP 우선 — 제도 정보 관점, 패러프레이즈)",PASS,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
22,누가 인터넷에 저에 대해 안 좋은 글을 올렸는데 이게 처벌받을 수 있는 일인지 알아보고 싶어요,GWP,klaw,"부정테스트(GWP 우선 — 제도 정보 관점, 패러프레이즈)",WARN,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
23,회사 상사가 갑자기 내일부터 나오지 말라고 했는데 이게 법적으로 정당한 건지 판단해줄 수 있어요,GWP,klaw,"부정테스트(GWP 우선 — 제도 정보 관점, 패러프레이즈)",WARN,LIVE-PASS,[GWP: klaw] 일치,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
24,정말 답답하고 억울한데 이 상황을 누구한테 이야기하면 좋을지 모르겠어요,GWP,klaw,부정테스트(과잉발동 회귀 재확인 — 원본 트랩의 패러프레이즈),WARN,LIVE-CLARIFY,"태그 없이 되물음 — §CORE 되묻기 지침에 따른 정상 동작일 수 있음 (1턴 테스트 한계, 사람 검토 필요)","{USER_NAME}님, 답답하고 억울한 마음이 크시겠네요. 어떤 상황인지 조금 더 알려주시면, 가장 적절한 도움을 받을 수 있는 곳을 찾아드릴게요.

혹시 지금 겪고 계신 일이 어떤 분야인지 알려주실 수 있나요? 예를 들어:

- **법률 문제** (계약 분쟁, 소송, 개인파산 등)
- **경찰/범죄 관련** (사기, 절도, 스토킹 등)
- **소비자 문제** (환불, 불량 상품, 부당한 거래 등)
- **직장/노동 문제** (부당해고, 임금 체불, 직장 내 괴롭힘 등)
- **가정/개인 문제** (이혼, 상속, 가족 갈등 등)
- **행정/민원 문제** (정부 기관 관련 불만 등)

어느 쪽에 가까운지 알려주시면, 그 상황을 제대로 처리해줄 수 있는 기관이나 전문가를 바로 연결해드리겠습니다.",
25,"변호사라는 직업이 정확히 어떤 일을 하는지, 그리고 의사가 되려면 보통 얼마나 공부해야 하는지 궁금해요",PLATFORM,direct-response,부정테스트(라우팅 오발동 방지 — 복합 일반지식),WARN,LIVE-FAIL,라우팅 불필요 상황인데 [EXPERT: lawyer] 오발동,"[EXPERT: lawyer]

{USER_NAME}님, 변호사와 의사 두 직업에 대해 궁금하시군요. 두 분야 모두 전문가와의 상담이 필요하신 상황이라면 각각 변호사와 의사 전문가를 호출해 드리겠습니다.

다만, 말씀하신 내용이 **직업 정보에 대한 일반적인 궁금증**으로 보여서, 먼저 간단히 안내해 드립니다:

**변호사**는 법률 분야의 전문가로, 소송 대리, 법률 자문, 계약 검토, 형사·민사 사건 처리 등 다양한 법률 업무를 수행합니다. 법학을 전공하고 변호사 시험에 합격해야 하며, 주로 법률 사무소, 기업, 정부 기관 등에서 활동합니다.

**의사**가 되기 위해서는 보통 의과대학(6년 과정)을 졸업하고, 의사 국가시험에 합격한 뒤 인턴·레지던트 수련 과정(최소 4~5년)을 거쳐야 합니다. 전문의가 되려면 추가 수련이 필요해 총 10년 이상이 걸리기도 합니다.

이 두 직업에 대해 더 구체적인 내용(예: 실제 업무 사례, 진로 상담 등)이 필요하시면, 각 분야의 전문가와 직접 상담하시는 것을 추천드립니다. 필요하시면 말씀해 주세요!",
26,요즘 여기저기서 다들 재테크 얘기하던데 저도 뭔가 준비를 좀 해야 하나 싶긴 한데 딱히 급한 건 아니에요,PLATFORM,direct-response,부정테스트(라우팅 오발동 방지 — 약한 신호),WARN,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: kfinance] 오발동,"[GWP: kfinance]
{USER_NAME}님, K-Stock을 호출하겠습니다.",
27,옆집 강아지가 어제부터 계속 짖어서 시끄러운데 이거 원래 이 시기에 그런 건가요?,PLATFORM,direct-response,부정테스트(라우팅 오발동 방지 — 도메인 인접 함정),PASS,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: kpolice] 오발동,"[GWP: kpolice]

{USER_NAME}님, K-Police를 호출하겠습니다.",
28,예전에 지었다는 그 유명한 건물들은 보통 설계하는 데 시간이 얼마나 걸리나요?,PLATFORM,direct-response,부정테스트(라우팅 오발동 방지 — 도메인 인접 함정),PASS,LIVE-PASS,태그 없이 직접 응답 (기대대로),"건축 설계 기간은 건물의 규모와 복잡성에 따라 크게 다릅니다. 유명한 건축물들의 설계 기간을 몇 가지 예로 들어 설명드리겠습니다:

- **작은 규모(주택 등)**: 수개월 ~ 1년
- **중간 규모(상업·공공 건물)**: 1~3년
- **대형 랜드마크(초고층·복합시설)**: 3~10년 이상

예를 들어, 부르즈 할리파는 설계에 약 2년, 전체 공사까지는 6년이 걸렸고, 프랑스 루브르 피라미드는 설계에 약 2년이 소요되었습니다. 한국의 경우 잠실 롯데월드타워는 설계에 약 3년이 걸렸습니다.

설계 기간에 영향을 주는 요소는:
- 건물의 규모·용도·구조적 복잡성
- 설계팀 규모와 경험
- 발주처의 의사결정 속도
- 법규·인허가 절차
- 설계 변경 횟수

이런 건축 설계 과정에 대해 더 구체적으로 궁금하신 점이 있으시면 말씀해 주세요. 건축 설계 전문가(건축사)와의 상담이 필요하시다면 연결해 드릴 수도 있습니다.",
29,전세랑 월세 중에 요즘 사람들은 대체로 어느 쪽을 더 선호하나요?,PLATFORM,direct-response,부정테스트(라우팅 오발동 방지 — 도메인 인접 함정),PASS,LIVE-PASS,태그 없이 직접 응답 (기대대로),"[WEB_SEARCH: query=전세 월세 선호도 2026 통계]

{USER_NAME}님, 최근 전세와 월세 선호도에 대한 최신 통계를 검색해 확인해 드리겠습니다.",
30,다른 나라 사람들은 요리할 때 우리보다 향신료를 훨씬 많이 쓴다던데 진짜인가요?,PLATFORM,direct-response,부정테스트(라우팅 오발동 방지 — 도메인 인접 함정),PASS,LIVE-PASS,태그 없이 직접 응답 (기대대로),"향신료 사용량에 대한 국가별 비교는 일반화하기 어렵습니다. ""우리""가 어떤 나라를 기준인지에 따라 다르고, 같은 나라 안에서도 지역·요리 종류·개인 취향에 따라 편차가 매우 큽니다.

다만 몇 가지 경향성은 있습니다:
- 인도·동남아시아·중동·북아프리카 요리는 전통적으로 향신료를 풍부하게 사용하는 편입니다.
- 유럽의 경우 남부(지중해권)가 북부보다 향신료 사용이 많은 경향이 있습니다.
- 한국 요리도 고추·마늘·생강·참기름 등 향신료를 적극적으로 사용하는 편에 속합니다.

정확한 수치 비교는 어렵지만, ""우리보다 훨씬 많이 쓴다""는 단순한 비교보다는 **요리 전통과 문화의 차이**로 이해하시는 게 좋겠습니다. 특정 국가의 구체적인 요리 문화가 궁금하시면 말씀해 주세요.",
