no,utterance,expected_type,expected_id,category,static_verdict,live_verdict,live_note,raw_response,call_error
22,해외에서 물건을 들여오는데 통관 절차를 전문가한테 맡기고 싶어요,EXPERT,customs-broker,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=해외에서 물건을 들여오는데 통관 절차를 전문가한테 맡기고 싶어요]

{USER_NAME}님, 통관 절차를 전문가에게 맡기는 건 여러 기관·자격이 얽힌 사안이라 통합 처리로 연결하겠습니다.",
23,혈액검사 수치가 뭘 의미하는지 전문가한테 물어보고 싶어요,EXPERT,medical-lab-technologist,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: medical-lab-technologist] 일치,"[EXPERT: medical-lab-technologist]

{USER_NAME}님, 임상병리사 전문가를 호출하겠습니다.",
24,틀니를 새로 맞추려는데 만드는 과정을 전문가한테 여쭤보고 싶어요,EXPERT,dental-technician,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: dental-technician] 일치,"[EXPERT: dental-technician]

{USER_NAME}님, 치과기공사 전문가를 호출하겠습니다.",
25,아이가 갑자기 쓰러졌을 때 어떻게 응급처치를 해야 하는지 미리 배워두고 싶어요,EXPERT,paramedic,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: paramedic] vs 실제 [GWP: khealth],"[GWP: khealth]

{USER_NAME}님, K-Health를 호출하겠습니다.",
26,오래된 건물인데 안전한지 기술사님께 진단받고 싶어요,EXPERT,professional-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: professional-engineer] 일치,"[EXPERT: professional-engineer]

{USER_NAME}님, 기술사(전문가)를 호출하겠습니다.",
27,공장 설비를 새로 들이는데 안전 컨설팅을 받고 싶어요,EXPERT,industrial-safety-consultant,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: industrial-safety-consultant] 일치,"[EXPERT: industrial-safety-consultant]

{USER_NAME}님, 산업안전·보건지도사(전문가)를 호출하겠습니다.",
28,건물 소화전이랑 스프링클러가 제대로 작동하는지 점검받고 싶어요,EXPERT,fire-safety-manager,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: fire-safety-manager] vs 실제 [GWP: ksecurity],"[GWP: ksecurity]

{USER_NAME}님, K-Security를 호출하겠습니다.",
29,땅 경계가 애매해서 정확히 측량을 받아보고 싶어요,EXPERT,surveying-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: surveying-engineer] vs 실제 [GWP: kgov],"[GWP: kgov]

{USER_NAME}님, 측량 관련 업무를 담당하는 기관을 호출하겠습니다.",
30,오래된 집 전기배선이 위험할까봐 전문가한테 점검받고 싶어요,EXPERT,electrical-safety-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=오래된 집 전기배선이 위험할까봐 전문가한테 점검받고 싶어요]

{USER_NAME}님, 전기 안전 점검 전문가를 찾아 연결해 드리겠습니다.",
31,살 집을 계약하는데 중개사님께 직접 계약을 맡기고 싶어요,EXPERT,real-estate-agent,회귀(R1 패치 재검증 — 기대값 정정: kestate가 막혀있어 EXPERT(real-estate-agent)가...),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=살 집을 계약하는데 중개사님께 직접 계약을 맡기고 싶어요]

{USER_NAME}님, 부동산 계약을 공인중개사님께 직접 맡기시려는 요청이군요. 정확한 중개인 연결과 계약 진행을 위해 관련 서비스를 호출하겠습니다.",
32,회사 개인정보가 유출된 것 같아서 보안 전문가한테 진단받고 싶어요,EXPERT,security-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: security-engineer] 일치,"[EXPERT: security-engineer]

{USER_NAME}님, 정보보안 전문가를 호출하겠습니다.",
33,이거 지금 사는 게 맞는지 다른 데랑 가격 비교부터 해보고 싶어요,EXPERT,advisor,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대된 라우팅 태그가 없고 되묻지도 않음 (직접 답변으로 종료),"[CALL_KINTENT: query=이거 지금 사는 게 맞는지 다른 데랑 가격 비교부터 해보고 싶어요]

{USER_NAME}님, 구매 결정 전 가격 비교와 적정성 판단이 필요하신 상황이군요. 이 용건은 단순히 물건을 찾는 것(검색·비교·중개)을 넘어, **지금 사는 게 맞는지에 대한 평가와 조언**이 필요하므로 K-Market과 K-Advisor의 협업이 필요한 복합 요청입니다. 정확한 처리를 위해 K-Intent로 연결하겠습니다.",
34,리모델링하려는 집 도면을 건축사님께 새로 그려달라고 하고 싶어요,EXPERT,architect,회귀(R1 패치 재검증 — 기대값 정정: kestate와 무관한 순수 R1(GWP↔EXPERT) 축 문제(엉뚱하게...),N/A,LIVE-PASS,[EXPERT: architect] 일치,"[EXPERT: architect]

{USER_NAME}님, 건축사(architect)를 호출하겠습니다.",
35,우리 회사 시스템이 뚫린 거 같은데 보안 전문가한테 원인 진단을 맡기고 싶어요,EXPERT,security-engineer,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[EXPERT: security-engineer] 일치,"[EXPERT: security-engineer]

{USER_NAME}님, 정보보안 전문가를 호출하겠습니다.",
36,아이 성적표 보고 담임 선생님께 상담을 신청하고 싶어요,EXPERT,teacher,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-FAIL,기대 [EXPERT: teacher] vs 실제 [GWP: kedu],"[GWP: kedu]

{USER_NAME}님, K-School을 호출하겠습니다.",
37,보증금을 못 돌려받고 있는데 이거 절차상 어떻게 진행해야 하는지 알고 싶어요,PLATFORM,direct-response,회귀(R1 패치 재검증 — 기대값 정정: no=281은 원래 kestate GWP 자체를 기대했던 케이스라(EXP...),N/A,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: klaw] 오발동,"[GWP: klaw]

{USER_NAME}님, K-Law를 호출하겠습니다.",
38,갑자기 정전이 됐는데 우리 동네만 그런 건지 확인하고 싶어요,PLATFORM,direct-response,회귀(R1 패치 재검증 — 기대값 정정: 위 no=49와 동일 사유....),N/A,LIVE-FAIL,라우팅 불필요 상황인데 [GWP: kemergency] 오발동,"[GWP: kemergency]

{USER_NAME}님, K-Emergency를 호출하겠습니다.",
39,소상공인 스마트화 지원사업이 있다던데 저희 카페에도 해당되는지 알아봐줘요,GWP,kbusiness,회귀(R1 패치 재검증 — 원본 batch2 기대값 유지),N/A,LIVE-PASS,[GWP: kbusiness] 일치,"[GWP: kbusiness]

{USER_NAME}님, K-Business를 호출하겠습니다.",
